"date","avg_temp","max_temp","min_temp","supply_mj","supply_m3"
"2022-07-19","27.6","34.1","22.6","72477234.0","1683857.0"
"2022-07-20","29.4","34.1","25.4","74175007.0","1720342.0"
"2022-07-21","26.0","32.3","21.8","71308190.0","1655760.0"
"2022-07-22","25.8","29.7","22.6","67704670.0","1571157.0"
"2022-07-23","24.9","28.6","22.1","54471742.0","1261146.0"
"2022-07-24","27.4","32.0","22.3","46090688.0","1064685.0"
"2022-07-25","28.8","35.5","24.9","67400014.0","1555203.0"
"2022-07-26","26.9","34.0","23.1","69952329.0","1622812.0"
"2022-07-27","25.6","29.9","22.0","70090474.0","1628343.0"
"2022-07-28","26.2","29.6","24.2","68097255.0","1584339.0"
"2022-07-29","28.7","33.9","24.5","62069087.0","1442311.0"
"2022-07-30","27.8","30.3","25.9","50040261.0","1163464.0"
"2022-07-31","27.1","29.5","25.3","41451534.0","966957.0"
"2022-08-01","29.4","31.2","26.8","54836324.0","1281490.0"
"2022-08-02","27.9","32.6","25.7","59790179.0","1397808.0"
"2022-08-03","30.6","37.1","26.3","59521473.0","1392709.0"
"2022-08-04","30.7","35.3","27.4","60584569.0","1416981.0"
"2022-08-05","30.8","35.2","26.5","54923095.0","1285601.0"
"2022-08-06","31.6","36.8","26.6","46819143.0","1094180.0"
"2022-08-07","31.5","37.8","27.7","43928637.0","1024256.0"
"2022-08-08","30.5","34.6","27.1","56619404.0","1319975.0"
"2022-08-09","29.8","32.9","27.1","63760336.0","1493616.0"
"2022-08-10","28.2","31.0","26.5","68411703.0","1599741.0"
"2022-08-11","26.5","29.5","25.2","69502468.0","1622184.0"
"2022-08-12","29.7","35.6","25.3","67390485.0","1573962.0"
"2022-08-13","26.4","34.0","24.6","54358938.0","1269243.0"
"2022-08-14","29.8","34.8","25.1","43006771.0","1004277.0"
"2022-08-15","30.9","35.4","27.1","52769209.0","1230915.0"
"2022-08-16","25.7","30.1","22.9","71535568.0","1667993.0"
"2022-08-17","25.7","29.7","22.7","71133797.0","1661543.0"
"2022-08-18","26.8","32.3","22.3","71475613.0","1670509.0"
"2022-08-19","28.2","33.7","22.6","71702250.0","1675950.0"
"2022-08-20","26.4","28.6","23.9","57715784.0","1353488.0"
"2022-08-21","26.0","31.1","22.5","46463624.0","1090728.0"
"2022-08-22","26.8","32.9","18.9","68417878.0","1601639.0"
"2022-08-23","25.4","28.8","21.5","72118991.0","1691426.0"
"2022-08-24","21.5","22.6","19.8","73063051.0","1712490.0"
"2022-08-25","24.5","30.8","18.8","72343123.0","1699032.0"
"2022-08-26","25.1","30.2","21.5","70212381.0","1649524.0"
"2022-08-27","23.2","28.2","18.3","56522247.0","1322614.0"
"2022-08-28","21.4","27.5","16.2","47215601.0","1102984.0"
"2022-08-29","21.5","24.9","17.5","69631864.0","1624883.0"
"2022-08-30","20.9","24.1","19.4","73974925.0","1726285.0"
"2022-08-31","21.3","22.7","20.5","73754473.0","1720394.0"
"2022-09-01","21.6","25.2","18.5","74763847.0","1745844.0"
"2022-09-02","21.5","24.2","18.8","72910249.0","1710748.0"
"2022-09-03","22.2","24.3","20.4","58778848.0","1382410.0"
"2022-09-04","25.4","29.9","20.9","50473555.0","1186603.0"
"2022-09-05","24.9","27.9","22.0","71130925.0","1672054.0"
"2022-09-06","22.6","26.4","19.1","72419627.0","1696828.0"
"2022-09-07","22.4","29.1","15.8","75156610.0","1764235.0"
"2022-09-08","21.7","28.5","15.1","70123016.0","1648651.0"
"2022-09-09","21.5","27.7","17.0","49683040.0","1165651.0"
"2022-09-10","21.0","24.2","18.6","38852346.0","911520.0"
"2022-09-11","22.7","27.6","18.1","39485949.0","927708.0"
"2022-09-12","21.7","24.7","18.9","47413118.0","1115670.0"
"2022-09-13","23.7","27.7","21.1","71445505.0","1680447.0"
"2022-09-14","23.4","27.2","20.5","76629057.0","1804149.0"
"2022-09-15","23.5","26.8","21.3","79342143.0","1873165.0"
"2022-09-16","24.7","29.0","21.8","77742016.0","1834334.0"
"2022-09-17","26.2","33.2","22.7","59588068.0","1403759.0"
"2022-09-18","26.6","30.5","23.0","50098430.0","1177607.0"
"2022-09-19","25.1","29.8","18.8","70361808.0","1652689.0"
"2022-09-20","19.2","22.9","15.6","75139598.0","1768208.0"
"2022-09-21","17.2","22.8","12.0","78306979.0","1841873.0"
"2022-09-22","18.6","25.1","11.6","77697376.0","1820998.0"
"2022-09-23","20.8","27.8","16.2","76890354.0","1798001.0"
"2022-09-24","19.2","24.7","15.4","64442607.0","1511532.0"
"2022-09-25","18.6","22.9","14.5","54887964.0","1288954.0"
"2022-09-26","18.5","21.9","15.5","75874749.0","1779913.0"
"2022-09-27","20.3","26.4","16.6","79374639.0","1864974.0"
"2022-09-28","19.4","26.2","14.8","79942872.0","1876200.0"
"2022-09-29","20.8","29.3","13.7","79179568.0","1853706.0"
"2022-09-30","21.6","31.2","14.1","76037221.0","1777395.0"
"2022-10-01","21.6","31.0","13.4","62565254.0","1464554.0"
"2022-10-02","22.2","29.6","15.0","51739393.0","1211739.0"
"2022-10-03","24.9","29.7","20.3","58695144.0","1375768.0"
"2022-10-04","21.5","27.2","15.3","75570307.0","1772985.0"
"2022-10-05","17.0","20.7","15.1","80042510.0","1880029.0"
"2022-10-06","18.2","23.3","15.3","79830008.0","1878504.0"
"2022-10-07","16.6","20.0","12.8","80647936.0","1889827.0"
"2022-10-08","14.9","20.9","9.4","70599847.0","1648574.0"
"2022-10-09","14.4","16.4","12.0","68133897.0","1589122.0"
"2022-10-10","13.7","17.3","11.2","87085474.0","2032137.0"
"2022-10-11","13.6","19.0","9.8","101978886.0","2381353.0"
"2022-10-12","14.0","21.4","6.6","103074508.0","2410148.0"
"2022-10-13","16.1","22.4","10.7","97226132.0","2266699.0"
"2022-10-14","16.1","22.7","9.8","94221605.0","2193693.0"
"2022-10-15","17.8","24.2","12.3","76198413.0","1776788.0"
"2022-10-16","19.2","25.7","11.9","65502073.0","1534026.0"
"2022-10-17","16.0","20.6","10.4","91979545.0","2153842.0"
"2022-10-18","11.7","16.9","7.7","110754893.0","2581052.0"
"2022-10-19","10.8","17.9","4.0","116442973.0","2719011.0"
"2022-10-20","12.0","21.4","3.2","117386445.0","2744349.0"
"2022-10-21","14.5","20.1","7.1","112297040.0","2624780.0"
"2022-10-22","16.6","23.3","11.9","87757339.0","2039802.0"
"2022-10-23","15.3","21.4","10.7","79477913.0","1845958.0"
"2022-10-24","12.3","16.5","7.9","110818617.0","2579990.0"
"2022-10-25","11.2","18.1","5.1","119095436.0","2769704.0"
"2022-10-26","12.2","20.1","4.3","118541280.0","2763847.0"
"2022-10-27","14.5","21.8","9.7","113711019.0","2646356.0"
"2022-10-28","13.1","22.1","6.5","113862123.0","2645766.0"
"2022-10-29","13.6","19.9","8.5","98128490.0","2277383.0"
"2022-10-30","13.3","18.7","9.6","91862423.0","2136661.0"
"2022-10-31","13.1","19.5","6.9","111782958.0","2600458.0"
"2022-11-01","14.2","22.0","6.7","113676872.0","2642740.0"
"2022-11-02","13.1","21.4","6.4","114694661.0","2671279.0"
"2022-11-03","12.5","19.4","5.1","123612318.0","2884566.0"
"2022-11-04","9.3","13.7","6.1","137296572.0","3212723.0"
"2022-11-05","9.1","15.7","4.6","130539848.0","3049836.0"
"2022-11-06","8.9","16.9","1.3","122776746.0","2864758.0"
"2022-11-07","9.7","18.6","1.9","140823826.0","3280678.0"
"2022-11-08","10.9","19.7","3.6","139383305.0","3254494.0"
"2022-11-09","11.7","19.7","3.8","137461676.0","3220253.0"
"2022-11-10","13.3","21.9","5.3","133520292.0","3122398.0"
"2022-11-11","14.0","21.3","6.9","123157823.0","2874401.0"
"2022-11-12","17.0","24.3","8.8","100931497.0","2354046.0"
"2022-11-13","15.9","20.7","12.0","90406782.0","2106702.0"
"2022-11-14","11.6","14.9","9.2","121558721.0","2834704.0"
"2022-11-15","10.0","15.3","6.4","137361453.0","3203991.0"
"2022-11-16","10.3","15.8","5.9","139007570.0","3244671.0"
"2022-11-17","9.4","17.1","4.6","143917448.0","3354061.0"
"2022-11-18","9.6","19.0","1.6","143271537.0","3323897.0"
"2022-11-19","11.2","18.9","3.6","124439270.0","2888797.0"
"2022-11-20","12.8","18.6","8.5","107415990.0","2493480.0"
"2022-11-21","12.5","19.8","6.6","127993315.0","2967823.0"
"2022-11-22","12.5","15.9","9.8","136970537.0","3190169.0"
"2022-11-23","13.0","18.2","8.0","134039936.0","3120554.0"
"2022-11-24","8.7","15.8","4.8","145552481.0","3381958.0"
"2022-11-25","9.2","17.0","1.1","147756914.0","3429483.0"
"2022-11-26","10.9","17.3","6.0","132347473.0","3092433.0"
"2022-11-27","7.7","14.9","0.4","137906276.0","3235498.0"
"2022-11-28","10.5","15.9","4.5","157973481.0","3701769.0"
"2022-11-29","12.3","15.2","6.5","158504919.0","3721200.0"
"2022-11-30","-0.4","6.5","-3.2","219200361.0","5110745.0"
"2022-12-01","-1.0","2.6","-3.8","237581222.0","5517772.0"
"2022-12-02","0.3","5.1","-2.8","233078181.0","5413396.0"
"2022-12-03","4.4","10.7","-3.2","203567900.0","4736517.0"
"2022-12-04","3.1","6.7","0.8","199699037.0","4645817.0"
"2022-12-05","1.2","4.8","-1.0","237871681.0","5560659.0"
"2022-12-06","1.9","7.8","-3.7","239839957.0","5614746.0"
"2022-12-07","4.4","9.9","-0.7","223655468.0","5200153.0"
"2022-12-08","4.5","11.8","-1.6","215488954.0","5003970.0"
"2022-12-09","4.4","12.8","-2.5","210474377.0","4886046.0"
"2022-12-10","4.7","9.5","-1.7","196783131.0","4591053.0"
"2022-12-11","4.8","10.3","0.2","188896431.0","4419246.0"
"2022-12-12","4.1","8.7","0.2","216277452.0","5041400.0"
"2022-12-13","5.2","8.9","1.0","223852538.0","5195923.0"
"2022-12-14","-3.9","2.1","-6.1","266875371.0","6195249.0"
"2022-12-15","-0.1","6.5","-7.7","258998835.0","6036131.0"
"2022-12-16","0.2","4.0","-1.8","257442715.0","6002731.0"
"2022-12-17","-2.5","0.6","-5.4","256322114.0","5971817.0"
"2022-12-18","-5.6","-2.2","-8.8","271351701.0","6325760.0"
"2022-12-19","-3.7","2.8","-9.1","290919521.0","6785719.0"
"2022-12-20","-0.8","5.6","-7.1","276483798.0","6451224.0"
"2022-12-21","0.3","2.8","-2.5","274559087.0","6398667.0"
"2022-12-22","-2.5","2.0","-6.9","286610703.0","6656291.0"
"2022-12-23","-5.7","-2.3","-7.7","312560766.0","7251999.0"
"2022-12-24","-4.8","1.2","-9.3","286971518.0","6641472.0"
"2022-12-25","-1.6","4.3","-8.1","263062437.0","6093060.0"
"2022-12-26","-1.1","4.8","-7.4","278240021.0","6449509.0"
"2022-12-27","0.0","6.6","-7.2","270469137.0","6292685.0"
"2022-12-28","1.0","5.1","-2.0","266117424.0","6196843.0"
"2022-12-29","-0.3","4.3","-3.3","265849672.0","6184449.0"
"2022-12-30","0.2","4.4","-3.9","258578590.0","6007946.0"
"2022-12-31","1.2","4.9","-1.8","233457610.0","5413010.0"
"2023-01-01","1.7","7.1","-3.9","226568727.0","5269934.0"
"2023-01-02","0.4","4.2","-1.9","252721371.0","5888395.0"
"2023-01-03","-0.3","4.6","-3.5","263500732.0","6138817.0"
"2023-01-04","1.1","6.5","-3.5","261013187.0","6067643.0"
"2023-01-05","0.6","7.3","-5.2","261234549.0","6080817.0"
"2023-01-06","1.8","9.2","-3.4","245172096.0","5689777.0"
"2023-01-07","3.2","7.9","-0.9","222925836.0","5173435.0"
"2023-01-08","2.4","9.9","-3.9","212468378.0","4936015.0"
"2023-01-09","3.2","11.7","-2.8","232671965.0","5405819.0"
"2023-01-10","2.8","10.8","-4.1","229197753.0","5333449.0"
"2023-01-11","4.2","12.8","-2.6","220389680.0","5120231.0"
"2023-01-12","6.0","14.9","-2.8","213746854.0","4960833.0"
"2023-01-13","11.0","15.5","5.1","189765363.0","4406781.0"
"2023-01-14","9.0","12.4","6.1","174853459.0","4061485.0"
"2023-01-15","3.9","6.4","-0.3","188725363.0","4392861.0"
"2023-01-16","-0.7","3.2","-3.3","236270938.0","5497515.0"
"2023-01-17","-0.3","3.4","-4.5","251710663.0","5862612.0"
"2023-01-18","0.6","4.9","-3.6","249898461.0","5816535.0"
"2023-01-19","0.5","6.5","-5.1","245107492.0","5703185.0"
"2023-01-20","0.4","4.6","-3.5","247528081.0","5755616.0"
"2023-01-21","-2.1","3.9","-7.5","244411309.0","5677967.0"
"2023-01-22","-0.5","4.6","-5.3","225362475.0","5237725.0"
"2023-01-23","2.9","9.5","-4.1","208741773.0","4861880.0"
"2023-01-24","-8.3","1.6","-12.0","279219702.0","6515996.0"
"2023-01-25","-8.9","-2.8","-14.2","312682635.0","7279349.0"
"2023-01-26","-4.1","2.2","-11.7","304962169.0","7094231.0"
"2023-01-27","-3.0","0.3","-6.5","297387220.0","6918683.0"
"2023-01-28","-3.6","1.1","-8.3","287168822.0","6685831.0"
"2023-01-29","0.8","6.4","-6.0","248284158.0","5788438.0"
"2023-01-30","1.3","5.8","-3.2","253419964.0","5920579.0"
"2023-01-31","1.7","11.3","-6.4","244847726.0","5693885.0"
"2023-02-01","3.8","13.6","-1.4","232561606.0","5417992.0"
"2023-02-02","1.3","6.6","-2.0","238654123.0","5570926.0"
"2023-02-03","2.4","8.7","-2.4","232230765.0","5417412.0"
"2023-02-04","1.6","7.2","-1.9","217361324.0","5046707.0"
"2023-02-05","1.6","10.2","-5.2","203366512.0","4733851.0"
"2023-02-06","4.2","13.5","-4.7","216186081.0","5032674.0"
"2023-02-07","5.3","13.5","-2.0","208666071.0","4849733.0"
"2023-02-08","4.9","11.7","-1.7","205353278.0","4768615.0"
"2023-02-09","3.9","9.5","-2.8","216897215.0","5037729.0"
"2023-02-10","4.6","7.8","0.9","213075555.0","4948724.0"
"2023-02-11","3.6","10.6","-1.8","192199600.0","4451953.0"
"2023-02-12","4.8","9.2","-0.8","187148903.0","4330409.0"
"2023-02-13","6.1","7.9","4.4","201763557.0","4669063.0"
"2023-02-14","4.6","9.9","2.1","204030421.0","4717328.0"
"2023-02-15","2.8","5.7","1.4","219082646.0","5081684.0"
"2023-02-16","4.7","11.2","1.2","208363032.0","4836041.0"
"2023-02-17","4.4","7.8","-0.6","210416704.0","4878575.0"
"2023-02-18","6.9","8.5","4.6","186441539.0","4334931.0"
"2023-02-19","7.2","11.3","2.2","169865355.0","3948087.0"
"2023-02-20","2.6","7.4","-1.3","210155002.0","4866831.0"
"2023-02-21","1.3","6.8","-3.3","222252198.0","5144275.0"
"2023-02-22","3.8","11.1","-4.6","210684345.0","4873460.0"
"2023-02-23","7.8","12.8","3.5","189461379.0","4384924.0"
"2023-02-24","7.4","12.5","4.3","184757963.0","4283861.0"
"2023-02-25","3.8","9.2","-0.2","181300075.0","4199314.0"
"2023-02-26","3.7","12.3","-4.2","173101159.0","4007615.0"
"2023-02-27","6.2","16.9","-3.5","184690087.0","4280368.0"
"2023-02-28","8.8","18.1","-0.1","172821553.0","4006562.0"
"2023-03-01","8.4","14.6","5.3","164394957.0","3810245.0"
"2023-03-02","4.6","9.4","1.6","187258997.0","4341460.0"
"2023-03-03","7.5","15.0","1.2","180313217.0","4168360.0"
"2023-03-04","8.0","15.6","1.1","157175838.0","3637816.0"
"2023-03-05","8.9","17.2","1.1","140562936.0","3258296.0"
"2023-03-06","10.5","19.3","1.8","153137157.0","3548966.0"
"2023-03-07","13.2","23.3","3.1","147642109.0","3415565.0"
"2023-03-08","14.0","22.8","6.7","134949992.0","3119298.0"
"2023-03-09","16.0","23.6","8.3","124319708.0","2883033.0"
"2023-03-10","14.9","23.8","6.7","118448992.0","2749926.0"
"2023-03-11","16.7","24.6","7.9","97358714.0","2260361.0"
"2023-03-12","9.9","19.0","2.4","109100077.0","2536012.0"
"2023-03-13","5.2","11.4","0.2","157079796.0","3649455.0"
"2023-03-14","9.7","18.6","2.7","147857530.0","3435590.0"
"2023-03-15","13.8","22.5","3.9","133759865.0","3110393.0"
"2023-03-16","10.5","15.4","5.9","137083668.0","3187666.0"
"2023-03-17","9.5","13.2","6.3","143755846.0","3332385.0"
"2023-03-18","11.8","17.9","7.5","121277174.0","2804291.0"
"2023-03-19","11.4","19.3","6.0","112398063.0","2612031.0"
"2023-03-20","12.3","20.6","2.7","128592025.0","2996656.0"
"2023-03-21","15.3","22.8","9.2","118887052.0","2769361.0"
"2023-03-22","15.9","22.3","8.8","113866140.0","2642076.0"
"2023-03-23","15.2","16.4","14.5","115258280.0","2675075.0"
"2023-03-24","12.6","15.3","9.9","117944109.0","2739885.0"
"2023-03-25","10.4","12.4","9.0","114317827.0","2658540.0"
"2023-03-26","11.7","18.4","7.6","102412956.0","2383277.0"
"2023-03-27","9.7","16.7","4.1","129145905.0","2995450.0"
"2023-03-28","11.4","19.4","2.3","127543496.0","2964245.0"
"2023-03-29","13.3","21.8","4.6","120088568.0","2809773.0"
"2023-03-30","15.6","24.1","6.2","112962753.0","2642872.0"
"2023-03-31","16.4","25.6","8.0","102095033.0","2385171.0"
"2023-04-01","15.0","23.0","7.0","87851796.0","2048140.0"
"2023-04-02","13.6","19.6","7.6","83256668.0","1940314.0"
"2023-04-03","13.3","19.6","6.4","102990635.0","2402223.0"
"2023-04-04","15.1","22.8","9.3","107600890.0","2510557.0"
"2023-04-05","15.6","17.2","13.0","108976092.0","2532610.0"
"2023-04-06","14.0","18.6","10.1","107774575.0","2511879.0"
"2023-04-07","12.4","19.4","8.3","111218318.0","2606454.0"
"2023-04-08","10.7","16.8","4.6","105300401.0","2464650.0"
"2023-04-09","13.7","21.7","5.1","94114170.0","2186455.0"
"2023-04-10","14.5","23.7","5.2","109802855.0","2540854.0"
"2023-04-11","17.1","23.4","8.9","104586060.0","2430323.0"
"2023-04-12","14.9","20.2","10.6","105057211.0","2455810.0"
"2023-04-13","15.8","25.6","5.2","103598630.0","2407211.0"
"2023-04-14","15.8","20.7","9.9","99489927.0","2304796.0"
"2023-04-15","13.2","17.0","8.3","90610408.0","2103800.0"
"2023-04-16","12.3","18.9","6.8","87259283.0","2030958.0"
"2023-04-17","14.3","22.6","5.2","104339322.0","2422226.0"
"2023-04-18","16.6","20.7","13.3","105133982.0","2444000.0"
"2023-04-19","19.3","24.4","14.1","97482506.0","2269401.0"
"2023-04-20","23.1","29.6","17.5","88207574.0","2048917.0"
"2023-04-21","16.5","21.7","12.5","85275134.0","1984191.0"
"2023-04-22","13.7","18.2","9.2","76546034.0","1785246.0"
"2023-04-23","13.5","18.5","8.7","71916993.0","1678158.0"
"2023-04-24","13.0","16.3","8.9","96874795.0","2260791.0"
"2023-04-25","9.4","11.4","7.5","115121242.0","2698656.0"
"2023-04-26","12.8","19.5","6.5","109942492.0","2564316.0"
"2023-04-27","14.8","24.4","4.4","105146627.0","2445864.0"
"2023-04-28","17.7","26.3","8.1","95381842.0","2221161.0"
"2023-04-29","16.9","21.7","11.4","82103121.0","1915988.0"
"2023-04-30","16.7","23.7","9.6","73335004.0","1712542.0"
"2023-05-01","16.5","22.5","11.5","77661216.0","1818454.0"
"2023-05-02","17.1","25.9","6.9","90552072.0","2120809.0"
"2023-05-03","18.5","25.5","12.0","90435911.0","2118143.0"
"2023-05-04","18.8","22.9","15.1","86251053.0","2024266.0"
"2023-05-05","19.0","20.8","16.8","76567471.0","1797754.0"
"2023-05-06","13.7","19.5","11.5","78035637.0","1829090.0"
"2023-05-07","11.4","13.6","9.3","82565128.0","1933808.0"
"2023-05-08","13.7","21.1","5.7","97097975.0","2271297.0"
"2023-05-09","18.5","27.2","6.9","92855741.0","2177764.0"
"2023-05-10","19.2","27.5","11.4","88231938.0","2073096.0"
"2023-05-11","18.1","23.8","13.4","87056835.0","2042152.0"
"2023-05-12","18.8","26.4","10.5","83608667.0","1960476.0"
"2023-05-13","19.4","24.5","16.1","68781893.0","1612660.0"
"2023-05-14","20.4","27.8","13.0","62070562.0","1458405.0"
"2023-05-15","21.8","29.6","13.5","79462472.0","1870744.0"
"2023-05-16","24.6","33.6","15.8","80084403.0","1883758.0"
"2023-05-17","24.4","32.7","16.3","79059528.0","1857391.0"
"2023-05-18","18.6","21.4","16.2","80351617.0","1887865.0"
"2023-05-19","18.3","22.3","15.3","79974272.0","1879699.0"
"2023-05-20","20.9","28.8","12.3","64501921.0","1516690.0"
"2023-05-21","22.7","30.2","17.0","54563809.0","1284827.0"
"2023-05-22","17.0","20.3","12.7","79773325.0","1877211.0"
"2023-05-23","18.4","27.3","10.7","80626210.0","1900183.0"
"2023-05-24","19.6","26.0","12.2","79678779.0","1876813.0"
"2023-05-25","21.3","28.1","15.2","78897463.0","1858717.0"
"2023-05-26","22.0","28.2","17.6","75035290.0","1768197.0"
"2023-05-27","23.2","26.9","19.5","56533324.0","1330776.0"
"2023-05-28","21.7","23.3","19.6","50638595.0","1191302.0"
"2023-05-29","20.1","21.8","18.6","62642629.0","1474264.0"
"2023-05-30","19.5","21.9","17.6","74706287.0","1758200.0"
"2023-05-31","20.5","25.5","16.1","77286729.0","1816122.0"
"2023-06-01","18.6","21.1","13.8","80271126.0","1887432.0"
"2023-06-02","23.7","30.3","18.5","78088792.0","1837501.0"
"2023-06-03","23.1","29.4","16.4","60904197.0","1434642.0"
"2023-06-04","23.9","29.9","17.5","53719220.0","1264695.0"
"2023-06-05","23.8","28.7","17.7","67448344.0","1584963.0"
"2023-06-06","24.3","30.1","19.4","63783350.0","1499277.0"
"2023-06-07","24.1","29.4","18.4","75074358.0","1765133.0"
"2023-06-08","24.1","29.3","20.1","75545097.0","1777401.0"
"2023-06-09","24.6","31.0","18.6","73343119.0","1722373.0"
"2023-06-10","24.5","31.5","18.6","58065276.0","1364050.0"
"2023-06-11","24.6","30.6","20.3","50123472.0","1177696.0"
"2023-06-12","23.3","29.1","19.2","71439844.0","1680122.0"
"2023-06-13","23.8","30.4","18.1","74422053.0","1751222.0"
"2023-06-14","21.2","28.7","16.7","74105938.0","1744611.0"
"2023-06-15","20.9","28.7","16.2","72380637.0","1702799.0"
"2023-06-16","25.3","32.5","17.2","72320765.0","1701047.0"
"2023-06-17","27.6","34.2","20.4","58299979.0","1372898.0"
"2023-06-18","26.9","33.1","23.2","49155561.0","1156975.0"
"2023-06-19","24.4","30.2","20.3","70942747.0","1669089.0"
"2023-06-20","23.0","28.3","20.1","72766499.0","1712841.0"
"2023-06-21","21.4","23.9","18.5","73507421.0","1730456.0"
"2023-06-22","24.6","29.1","20.6","72184607.0","1692284.0"
"2023-06-23","24.8","31.0","19.6","70169194.0","1644780.0"
"2023-06-24","24.5","30.8","19.4","55842433.0","1311179.0"
"2023-06-25","24.2","30.6","19.8","48081581.0","1130916.0"
"2023-06-26","24.1","27.3","20.9","69678664.0","1638108.0"
"2023-06-27","27.8","33.8","23.4","71913349.0","1686026.0"
"2023-06-28","24.5","30.2","19.7","71372591.0","1672686.0"
"2023-06-29","25.4","28.7","23.6","71229295.0","1665931.0"
"2023-06-30","24.0","25.7","22.3","69029079.0","1614097.0"
"2023-07-01","25.8","31.3","21.6","54334272.0","1271584.0"
"2023-07-02","28.1","33.5","23.9","47366511.0","1110437.0"
"2023-07-03","27.1","32.5","22.5","68812651.0","1616317.0"
"2023-07-04","24.9","29.0","23.3","72875696.0","1709005.0"
"2023-07-05","27.5","32.6","23.4","71794995.0","1682655.0"
"2023-07-06","27.5","34.4","20.7","71659941.0","1678582.0"
"2023-07-07","21.9","25.7","18.0","69861893.0","1636356.0"
"2023-07-08","23.1","27.2","19.8","55959011.0","1310017.0"
"2023-07-09","26.6","31.2","21.8","49115072.0","1150355.0"
"2023-07-10","28.3","33.8","24.1","68391981.0","1604061.0"
"2023-07-11","24.8","30.0","22.9","74158787.0","1738458.0"
"2023-07-12","27.3","32.4","23.1","73168115.0","1714475.0"
"2023-07-13","26.5","27.4","25.6","71517964.0","1676808.0"
"2023-07-14","25.6","27.8","24.4","70811827.0","1656274.0"
"2023-07-15","27.0","29.9","24.0","55771218.0","1306587.0"
"2023-07-16","24.4","27.8","22.8","50256064.0","1179885.0"
"2023-07-17","26.7","32.4","23.1","69629701.0","1631970.0"
"2023-07-18","23.7","24.8","22.4","72650774.0","1703403.0"
"2023-07-19","25.7","30.3","22.1","73797374.0","1728282.0"
"2023-07-20","27.6","33.0","22.9","71211090.0","1669451.0"
"2023-07-21","26.7","31.4","23.3","69087581.0","1620682.0"
"2023-07-22","25.4","28.1","21.5","53722894.0","1259678.0"
"2023-07-23","27.5","30.2","25.2","46641629.0","1093364.0"
"2023-07-24","26.6","30.5","24.3","65555301.0","1538049.0"
"2023-07-25","27.3","32.2","24.6","67938431.0","1592956.0"
"2023-07-26","27.2","33.1","23.8","66623467.0","1560742.0"
"2023-07-27","27.9","32.9","22.8","64969547.0","1521390.0"
"2023-07-28","29.4","34.5","24.6","62446322.0","1462671.0"
"2023-07-29","30.1","35.3","24.8","48388874.0","1131194.0"
"2023-07-30","29.8","35.5","25.0","40749586.0","953018.0"
"2023-07-31","29.6","34.4","24.7","54390335.0","1270778.0"
"2023-08-01","29.7","34.8","24.9","56411787.0","1317286.0"
"2023-08-02","30.0","34.7","23.9","57997179.0","1355885.0"
"2023-08-03","31.5","37.7","27.0","60307975.0","1409669.0"
"2023-08-04","30.5","34.7","26.0","59256816.0","1386284.0"
"2023-08-05","31.5","37.2","25.7","48469409.0","1134906.0"
"2023-08-06","30.4","35.6","26.4","43174093.0","1012300.0"
"2023-08-07","29.5","34.6","26.2","62116040.0","1456886.0"
"2023-08-08","28.4","33.2","25.5","66209473.0","1550748.0"
"2023-08-09","25.4","26.8","24.6","66522625.0","1559669.0"
"2023-08-10","25.1","26.6","22.8","65075871.0","1527359.0"
"2023-08-11","27.5","32.5","22.2","63148009.0","1485982.0"
"2023-08-12","27.1","31.4","23.6","50740508.0","1193824.0"
"2023-08-13","27.2","32.6","23.1","44161359.0","1039314.0"
"2023-08-14","26.8","31.5","23.6","56226981.0","1324510.0"
"2023-08-15","27.5","34.0","23.0","50498629.0","1190735.0"
"2023-08-16","27.0","33.3","23.9","66506232.0","1568457.0"
"2023-08-17","25.9","28.8","24.0","69069376.0","1626689.0"
"2023-08-18","25.7","28.8","23.6","69235140.0","1627196.0"
"2023-08-19","27.3","31.7","24.5","54982266.0","1294376.0"
"2023-08-20","27.3","33.5","24.7","47617071.0","1120940.0"
"2023-08-21","28.9","33.7","24.9","65864574.0","1553327.0"
"2023-08-22","28.8","34.0","24.5","68113270.0","1606041.0"
"2023-08-23","28.6","34.0","24.3","70136358.0","1652933.0"
"2023-08-24","25.0","29.4","22.9","69671528.0","1641626.0"
"2023-08-25","27.4","32.4","23.8","68510881.0","1613752.0"
"2023-08-26","26.6","32.8","21.5","53450387.0","1259691.0"
"2023-08-27","25.5","30.9","22.3","46032880.0","1085493.0"
"2023-08-28","25.5","27.9","23.0","67590261.0","1593011.0"
"2023-08-29","25.7","28.0","23.2","71823021.0","1690532.0"
"2023-08-30","24.7","25.9","22.3","70581615.0","1660557.0"
"2023-08-31","23.3","25.7","21.2","70591346.0","1661747.0"
"2023-09-01","25.8","30.2","23.1","69170453.0","1627861.0"
"2023-09-02","24.9","28.9","22.5","54891356.0","1292419.0"
"2023-09-03","26.6","31.8","22.6","48212869.0","1136623.0"
"2023-09-04","26.4","30.6","22.8","69590612.0","1642339.0"
"2023-09-05","26.1","30.6","22.4","73989104.0","1745261.0"
"2023-09-06","25.2","30.9","20.3","72395586.0","1704501.0"
"2023-09-07","23.6","28.9","18.1","71800257.0","1687467.0"
"2023-09-08","23.3","29.0","18.1","69603382.0","1634388.0"
"2023-09-09","23.4","29.5","17.3","54577205.0","1278868.0"
"2023-09-10","24.0","30.9","17.6","46739937.0","1093921.0"
"2023-09-11","25.6","31.4","20.3","67414112.0","1581223.0"
